fd,DE,strandbahr24
cl,DE,maramau
fd,DE,Promenadendöner
fd,DE,Fischhuus Vörn Diek
fd,DE,Wikinger Grill
cl,DE,Strandkaufhaus Nebel
fd,DE,Ewa's
cl,DE,Micado
fd,DE,PromenadenBuffet
cl,DE,Leder-Truhe
el,DE,Elektro-TV-Service Rudnik
cl,DE,Bam & Bini
cl,DE,Mode bei Victoria
fd,DE,Fischhuus Kellenhusen
cl,DE,Jeronimo Store
fd,DE,Leckermäulchen
cl,DE,Nebel Moden
fd,DE,Restaurant Bar Vörn Diek
fd,DE,Zana Grill
fd,DE,il Baffo
be,DE,Kosmetikinstitut Harmony
be,DE,Melanie Fricke Parfümerie und Naturkosmetik
md,DE,Dr. med. Frank Wolfgang Hackländer
fd,DE,Unimog-Restaurant
fd,DE,Rosa & Rosa
md,DE,Dr. med. Johannes Lau
el,DE,Handy-Laden
bk,DE,SB-Bäckerei BackWerk
bk,DE,Stadtbäcker Westerhorstmann
fd,DE,Sushi & Grillbar Narumi
fd,DE,Ǝscape Bar
fd,DE,Encanto
bk,DE,Dein Backhaus
fd,DE,Franco's Pizza
fd,DE,Fritz-Claus-Hütte
md,DE,Dr. med. Uwe Klopfer
md,DE,Die Rats-Apotheke
fd,DE,Zur Krone-Post
be,DE,Nagel- & Kosmetikstudio Nicole Kerschbaum
md,DE,Dr. med. Birgit Tomaschek
fd,DE,Vitamina
fd,DE,ENO
fd,DE,Zum Eisenhammer
cl,DE,Frau Schulze
fd,DE,Bayern 07er
fd,DE,Burg of China
fd,DE,Hüttenteichbaude
bk,DE,Hardegen
be,DE,Kosmetik & Fußpflege Sylvia Jager
en,DE,Jazzclub Armer Konrad
fd,DE,Star Pizzeria
fd,DE,Onokiki
fd,DE,Steakhaus Montero
fd,DE,Gasthaus Lange Meile
fd,DE,Punto e Pasta
fd,DE,Wenzhou
fd,DE,Gleis 25
fd,DE,Tatie
fd,DE,Kakadus
fd,DE,La Mex Lounge
fd,DE,LeBuffet
fd,DE,Weinstube II
fd,DE,X Cafe Lounge
fd,DE,Café Löwe
bk,DE,Shirin Bäckerei
md,DE,Sabine Peters
bk,DE,Seda
fd,DE,Soldiner Eck
fd,DE,Flamingo 33
md,DE,Gemeinschaftspraxis Dr. Cordula Kroll & Jens Reichel
md,DE,Dipl. med.Ute Wolffgang
md,DE,Zahnarztpraxis Joseph & Müller
fd,DE,el grano
fd,DE,Omas Kochtopf
fd,DE,drehbar Event Location
fd,DE,Gaststätte am Wassersporthafen Hasenbüren
bk,DE,Thume
bk,DE,Backstation Landwehr
md,DE,Praxis Dr. Palm
md,DE,Zahnarztpraxis Dr. J. Glogger
fd,DE,Gasthaus Metzgerei Krone
cl,DE,Anziehend Anders
be,DE,Vivaepil
bk,DE,Deichbäckerei Buchholz
md,DE,Elbland-Apotheke
fd,DE,Bei Salvatore
fd,DE,Milli's
fd,DE,Hotel Engelskirchen
fd,DE,Café Anton
fd,DE,Burke Imbiss und Partyservice
fd,DE,Eiscafé am Rheinturm
fd,DE,Arya Grill Pizzeria
md,DE,Alexander Roberg
md,DE,Andreas Becker
md,DE,Angelika Schraft
md,DE,Gemeinschaftspraxis Martina Hahn Dr. med. Manuela Käfer Fachärztinnen für Kinder- Jugendpsychiatrie und -psychotherapie
md,DE,Dr. med. Manuela Käfer
md,DE,Bernhard Rendenbach
md,DE,Birgit Roth
md,DE,Chybych
md,DE,Dr. I. Schmidt
md,DE,Dr. med. Paul Liethen
md,DE,Eduard Biwer
md,DE,Centromed Gemeinschaftspraxis
md,DE,Güntzer & Brandstätter
md,DE,Hans-Peter Laubenstein
md,DE,Dr. Hendrik Scheiderbauer
md,DE,Kabat
md,DE,Fakher
md,DE,Manfred Heinz
md,DE,smile eyes :)
fd,DE,Eiscafé Portofino
fd,DE,Rißlerhof - Café und Bleibe
fd,DE,Krieger
fd,DE,Pizzeria Presto Presto
fd,DE,Gaststätte Boddenberg
fd,DE,Cafe & Kelterei Fischer
bk,DE,Dutz
fd,DE,Schiller's Hotel und Bistro
cl,DE,Marken Glück
cl,DE,Strodel & Jäger
md,DE,Dr. med. Christoph Rieß
fd,DE,friedrich
cl,DE,Glore
fd,DE,Taverna Kavala
fd,DE,Lee & Lee
bk,DE,Markus Pütz
fd,DE,Arian Kebab Haus
md,DE,Die Neue Flora-Apotheke
fd,DE,Nudelgerichte Emesa
en,DE,Havanna Party
md,DE,Kerstin & Andreas Wolfskämpf
sm,DE,Biryağmur Supermarkt
md,DE,Dr. Bernd Banholze
fd,DE,La Vado
md,DE,urologiezentrum-kiel
el,DE,artTECc:om Fa. Tino Löwe
cl,DE,Natürlich Fair
bk,DE,Holzbäckerei Jost
md,DE,Ole Storch
bk,DE,Bäckerei Schute
fd,DE,Romeos Pizza
fd,DE,"Gaststätte ""Zum Rondell"""
fd,DE,Kneipe & Internetcafe Joys
cl,DE,Meinders Männermoden
be,DE,Wilde Karsten
fd,DE,Altes Gasthaus Kuhr
el,DE,Elektro Rüther
fd,DE,Yumi Yumi
fd,DE,Familienlokal Am Britzer Garten
cl,DE,Riccio 1
fd,DE,Imperial
fd,DE,"Cafehaus u. Konditorei ""Markgraf Otto"""
el,DE,Fernsehtechnik Freiberg
fd,DE,Pizza Nudel Haus
fd,DE,Polnische Hütte
md,DE,Dr.med. Steffen Schwalbe
bk,DE,Bobolowski
cl,DE,Ley's
md,DE,"Dres. med. Jochen Schrade, Sarina Binder & Inga Schmid"
fd,DE,Klubhaus Saubach
fd,DE,Graffiti Lounge
el,DE,Spartell
fd,DE,Café KahveRengi
el,DE,Online-Telecafé
fd,DE,Wing-Seng
fd,DE,Zum Kattegat Dock 7
cl,DE,Viva la Diva
fd,DE,Kurcafé Rimsinger
bk,DE,Cocafe Kalemi
fd,DE,Buggi's Pizza & Eis
fd,DE,DöPierra
bk,DE,Bio Company Backshop
fd,DE,Pizzahaus Rustica
fd,DE,Auberge St. Laurentius
md,DE,Dr. Susanne Veit
md,DE,Ronald Dorniok
fd,DE,Haak en Hoek Restaurant Café
bk,DE,Cafe Clausewitz
md,DE,Dr. Peter Schumacher
be,DE,Schönheits – Oase
fd,DE,Landhaus Orbach
fd,DE,Café im Betriebsrestaurant
fd,DE,Çeto Döner
md,DE,gutwerk Zahnärzte
sm,DE,Errante Italian Foods
bk,DE,Uhink
md,DE,Strauss Apotheke
fd,DE,Pizzeria da Gino
fd,DE,Tokyo BoX (Wiesdorf)
fd,DE,BOB's im alten Pumpenwerk
sm,DE,Demirel
cl,DE,Quartier58
fd,DE,Pizzeria Benrad
fd,DE,WAM
fd,DE,Restaurant Bukarest
fd,DE,Kannelloni
fd,DE,K11 - Frauenklinik / Viszeral- und Transplantationschirurgie
fd,DE,Sommerrodelbahn Edersee
fd,DE,Karo Einfach
fd,DE,Union Jack The Whisky Pub
fd,DE,Gianni's Pizza
cl,DE,hautnah
fd,DE,Tây Hô
cl,DE,frehse chic
bk,DE,Goldstück
sm,DE,Das Lädchen
fd,DE,Bowling am alten Rittergut
fd,DE,Stan's Barbecue
fd,DE,Restaurant Lang Cổ
md,DE,Eber Apotheke
fd,DE,Gelato Caffee Italiano
fd,DE,BLOSSOM
be,DE,pure skin
fd,DE,Hallenbad Cafe
cl,DE,Kaufhaus Boulevard
cl,DE,Bekleidungsgeschäft
cl,DE,Yvonne Moden
fd,DE,Eiscaffe La Luna
fd,DE,Der Schultenhof
md,DE,Zahnarztpraxis Renningen
fd,DE,Pizza Freund
cl,DE,Quelle Tiefpreis-Markt
md,DE,Apotheke Vahrenheide
fd,DE,Lüxxx
fd,DE,Blumental
md,DE,Dr.Burkhard Meyer-Stolz / Dr.Olaf Krupp / Dr.Stephanie King
fd,DE,Kaditzer Sauna
md,DE,Dr. med. Eckehard Schmidt-Hengst
sm,DE,Halil Erol Yunus Market 2
en,DE,Barmer Bahnhof
fd,DE,Schernau Treff
bk,DE,Café Zähringer
bk,DE,Le Café
fd,DE,Ramen Bones 3
fd,DE,Gelato Mio Eisbar
fd,DE,Smile Purple
bk,DE,Barnstorff
fd,DE,BeachSide
md,DE,"Dr. Boris Kornetzky, Dr. Florian Bodrogi"
md,DE,Orthopädische Praxis Ottobrunn
fd,DE,Café in der VHS
fd,DE,Plötners Cafe
fd,DE,deli am Markt
fd,DE,Beef Atelier
en,DE,Schaubude Berlin
el,DE,Computer Corner Josef Veith e.K. Krug Fernsehen
md,DE,Dr. med. Holger Kruse
cl,DE,Kimono
be,DE,BlueBox Sonnenstudio
fd,DE,Welat
fd,DE,Giro d'Espresso
fd,DE,Café Espera
fd,DE,Landgasthaus Okelmann
fd,DE,Asiapalast
md,DE,Apotheke am Venn
md,DE,Zahnarztpraxis Neuperlach Süd Ruben Begemeier
fd,DE,Smokey's
fd,DE,Suki Sushi
bk,DE,Schäfer's Brotstuben GmbH
fd,DE,Det lille Hus Café
el,DE,Handyladen
be,DE,Herren-Friseur
be,DE,flohr Kosmetik
cl,DE,Hochzeitsmode
be,DE,IPL Zentrum Solingen
fd,DE,Grill Karadeniz
el,DE,EP:Nußbaum
bk,DE,Back-Shop & Cafe
fd,DE,Toprak Döner
fd,DE,Dialekt
fd,DE,Mühlenblick
fd,DE,Sushi-Bar Viet Kultur
be,DE,Fußpflegepraxis Christa Reichert
fd,DE,Café Senza Limiti
fd,DE,Wuhle-Café-Box
bk,DE,Bäckerei Redder
fd,DE,Landgasthaus Krevet
fd,DE,Siam Thai-Imbiss
fd,DE,BibaFresh!
el,DE,versus.mobile
fd,DE,Bistro Max
fd,DE,Joe's Rock Cafe
fd,DE,Lucky Leek
md,DE,Praxis Dr. Klees
cl,DE,Hochzeitshaus Boos in Karlsruhe
fd,DE,Café und Partyraum No. 23
fd,DE,Hungarica Exzellent
fd,DE,Heval-Grill 1.0
md,DE,Dr.med. Diana Rameil
fd,DE,OSC Sportlertreff
fd,DE,Helleaven
fd,DE,Roter Teppich
cl,DE,Asia Minimarkt
fd,DE,Bei Ulbrichs
fd,DE,Bistro im Zollamt
sm,DE,Leist
fd,DE,Windraak31
fd,DE,Hanay Grill
bk,DE,Bäckerei Pönitz
fd,DE,Boston Café Pizza & Pommes
fd,DE,Mannheimer Waldhof-Treff
fd,DE,Da Clarissa Pizzeria
fd,DE,Käpt'n Störtebecker
fd,DE,Saftladen & Co.
el,DE,GOB Saeco Store
be,DE,Kosmetik und Fußpflege Eifler
sm,DE,Nahkauf Wider
fd,DE,Kocken
md,DE,Zeppelin Apotheke
fd,DE,Pizza Pause
fd,DE,El Sombrero
bk,DE,Backs Bickel
fd,DE,Koschielsky Grill
fd,DE,Landgasthof Neumayer
bk,DE,Zinsmeister
en,DE,LustundSpass
fd,DE,Cafe Aktuell
cl,DE,DRK - Kindershop
fd,DE,Eurasia
fd,DE,Academie Lounge
fd,DE,Linh yu!
fd,DE,Tajinerie
fd,DE,Pizzeria Amma's
fd,DE,Robins Landküche
cl,DE,Outfits
fd,DE,Eiscafé Piccoli
el,DE,PC-Doctor Lutz Peter
bk,DE,Baker's Company
fd,DE,PanOr
fd,DE,Ruhrtal Döner
md,DE,Praxis Dr.med. Martina Schüler Zahnärztin
sm,DE,Godehus
fd,DE,Landgasthaus Zum Schäferhof
fd,DE,Nondas
fd,DE,Arzum
cl,DE,Fashion Company
fd,DE,Kebap & Grill Point
el,DE,ONE telecom Frankenberg
md,DE,Allgemeinmedizin Dr. med. Stefan Böhm und Ingrid Weiler-Bonnet
md,DE,Fachärztin für Frauenheilkunde Brigitte Eckert
fd,DE,New Wok Men
md,DE,Zahnpark Ostfildern
fd,DE,Golzheim Pokè Bowl
fd,DE,Sportheim Wolpertswende
fd,DE,sushi live
fd,DE,Ritze Curry
fd,DE,Doro´s Landhaus Stiepel
fd,DE,Besenwirtschaft Rauscher
fd,DE,Eiscafe & Pizzeria Paradiso
fd,DE,Hummer Pedersen
bk,DE,H. Tombrink
cl,DE,Berufskleidungsprofi
bk,DE,Bürder
sm,DE,Ter Huurne Hollandmarkt
fd,DE,Greive
md,DE,Depping
fd,DE,Bozova Café & Bistro
fd,DE,KIEV
sm,DE,Orientalische Spezialitäten
fd,DE,Diyar & Urfa Kebab
en,DE,Spiel und Spaß
sm,DE,Frischmarkt Stolle
bk,DE,Meyn
fd,DE,Duhner Strandräuber
fd,DE,Genussreich
fd,DE,Express Pizza & Döner
fd,DE,Zum Grieche
md,DE,Gynäkologie
md,DE,Kinder- und Jugendmedizin
sm,DE,Beeomarkt Hangelar
fd,DE,Purezento for me
cl,DE,Herrenausstatter Ernst
fd,DE,Café im Vilnius
fd,DE,Restaurant im Vilnius
fd,DE,Ma Maison Tapas Bar
be,DE,Kosmetikstudio Andrea Boslet
bk,DE,Kädtler
fd,DE,Midnight Lounge
md,DE,Steinbrück Apotheke
fd,DE,Maza Lounge
fd,DE,Tennis
fd,DE,Forsthaus St. Hubertus
el,DE,HSM
be,DE,Jian Beauty Studio
cl,DE,Eurolingerie
cl,DE,Modetreff Dieckmann
be,DE,Chez Mila
fd,DE,Zum Wurster Krug
fd,DE,Ann Quan
be,DE,Zweithaarstudio Simone Höft
cl,DE,Brauthaftschön
cl,DE,tausendschön
md,DE,Dr. Tilo Freudenberger
fd,DE,Gaststätte Wolfsbau Speisegaststätte
md,DE,Kardiologisch-Angiologische Praxis
fd,DE,La Piazza Ristorante & Eiscafe
fd,DE,EAT Grill & Bar
fd,DE,ela taverna
fd,DE,PASCALS Pizzastube & Ruhestube
fd,DE,One Choice Pizza
fd,DE,in in
fd,DE,sofacafé
en,DE,Kleinkunstbühne
fd,DE,Viet Reis
fd,DE,"Pasta Via, Bistro Italia"
fd,DE,Alan Pizza
cl,DE,Textilien • Obst/Gemüse • Getränke
md,DE,Zahnarztpraxis Heisel
md,DE,Moritz & Inga Strehle
fd,DE,Look & Feel Restaurant 008GRILL
fd,DE,Haus des Shawarmas
fd,DE,BLUE Burger - Beer & Cocktails
fd,DE,Curry Pavillon
bk,DE,Hariva Bread & More
md,DE,HNO Peter Kamenetski
fd,DE,Inter-Club
fd,DE,Mano Pizza
fd,DE,Fischerkeller
fd,DE,Neni Berlin
fd,DE,geistlich Diakonisches Zentrum
fd,DE,Freiämter Hof
fd,DE,s'Bierhaase Schiere
en,DE,Detroit
fd,DE,Café Fabelhaft
fd,DE,VISCVLE Handelskontor
md,DE,Dr. Luther
fd,DE,Shabby Chic
bk,DE,Feinbäckerei Carmen Frenkel
fd,DE,Otto Müller
fd,DE,Sportcenter
fd,DE,Bootshaus Blumenthal
fd,DE,Weber's Imbiss
fd,DE,Andrea's Cafe Lounge Bar
fd,DE,Hayatt
be,DE,CandyNails
be,DE,Cosmetence - Kosmetik & Massage
md,DE,Dr. Christoph Weber
fd,DE,Döner im Rott
md,DE,Monika Banka
fd,DE,Meri Pizza im Rott
fd,DE,Salatino
fd,DE,Die Tanke
md,DE,Benu
fd,DE,Cafe Am Rathaus
fd,DE,Kalina
fd,DE,Das Schnitzel Haus
fd,DE,Tokymon Speyer
be,DE,JP-Nageldesign
fd,DE,Sushibar
md,DE,Zeynep Gökce
el,DE,Westcom
fd,DE,Hot Döner & Pizzeria
el,DE,phonefreax
bk,DE,BäckerMann
md,DE,Saint Charles Apotheke
fd,DE,Cafe Sidney
fd,DE,Mr Hai – Shabuki
sm,DE,CandyPresso
fd,DE,Casa caffe
fd,DE,Herr Berger
fd,DE,Cafe Grün
fd,DE,Schwatzhüsli
fd,DE,Pizzeria Ciao Nina
be,DE,Face Factory
bk,DE,Berliner Bäcker
fd,DE,Wegrestaurant Scandinavian Losser
fd,DE,De Düün
sm,DE,EDEKA Nah & Gut Hauschild
fd,DE,Lovely Sushi
en,DE,RP5 - Spielbank Hannover
fd,DE,Tanara
md,DE,Hammer
md,DE,Müseler
md,DE,Robert Bast
ft,DE,American Fitness Club GmbH
be,DE,Queen Beauty Nails
fd,DE,China Spezial Express
fd,DE,Karlsberg Am Saarplatz
fd,DE,Mike´s pizza & more
fd,DE,Kontrabass
bk,DE,Bäckerei Tenbült
md,DE,Naturheilpraxis Anderle
en,DE,Theater Nikolassee
bk,DE,"Schäfer, dein Bäcker GmbH & Co. KG"
fd,DE,Asia Imbiss Miss Saigon
fd,DE,Pizzeria Bellavita
fd,DE,Café Nussbaum
fd,DE,Dioni
fd,DE,Arslan's Kebap
be,DE,Beauty BOXX
md,DE,Kinderchirurgische Gemeinschaftspraxis
bk,DE,Feinbäckerei Burkhardt
fd,DE,Lichtenstein Kebap
fd,DE,herr.ye
fd,DE,Dö-Pi
fd,DE,Haus Stiepelmann
fd,DE,Zum Bierkutscher
be,DE,Kosmetikstudio maria
fd,DE,Moni's OEG Kiosk Gaststätte
fd,DE,Schlosskeller Schwerzen
md,DE,Sanitas Apotheke
md,DE,Kinderarzt Dr. Herter
md,DE,Zahnwerk Süd - Dr. Dagmar Händler
bk,DE,Can Bäckerei Conditorei Cafè
fd,DE,La Trinacria
fd,DE,Pippo's
cl,DE,Rosarot und Himmelblau
fd,DE,Erdapfel Bio-Bistro
sm,DE,Im Einklang Naturwaren
fd,DE,Bistro Perle
md,DE,Dr. med. dent. Albrecht Buhl
fd,DE,Golßener Kebab Haus
fd,DE,Bratbar
fd,DE,De Ketting
md,DE,Endokrinologie
fd,DE,Café 2000
be,DE,Kosmetikstudio Fröhlich
md,DE,MacPill
fd,DE,Bistro Büro
cl,DE,Casa Laura
fd,DE,Cape Town
fd,DE,Dönerwelle
fd,DE,"Pizzeria ""Fantasia Romana"""
fd,DE,Eiscafe Bacio
fd,DE,Restaurant-Café Schützenhaus
fd,DE,De Kolibrie
bk,DE,Bäckerei Klinger
fd,DE,Café und Konditorei Köppel
fd,DE,Mylius-Café
fd,DE,dalmacija Grill
fd,DE,Casa Claudio
fd,DE,Cafe Reinisch
be,DE,Beauty Island
be,DE,L’Artiste
bk,DE,Bäckerei Limmer
fd,DE,Gasthaus zur Lacke
fd,DE,Mythos Griechische Restaurant
fd,DE,Jimmy Pizza-Service
be,DE,Kosmetik Christine
cl,DE,Textil Koch
bk,DE,Mayer´s Bäckerei
bk,DE,Bäckerei und Konditorei Kauderer
fd,DE,Bührle
fd,DE,Birdie
fd,DE,Eiscafe Piccola Venezia
fd,DE,eis.IT
el,DE,Drucktechnik Rhein-Sieg
fd,DE,Bonnanza Burger Factory
md,DE,Gemeinschaftspraxis Blankenfeld & Völkl
sm,DE,IK Ihr Kaufmann
bk,DE,Krohn's Backstube
md,DE,Zahnärzte Solln
fd,DE,Bauernhaus Café Jöllequelle
fd,DE,Landgasthof Gleim
fd,DE,Samos Gyros-Grill
fd,DE,Bistro Joy
fd,DE,Bei Adam
fd,DE,NOOP
be,DE,Lombagine
fd,DE,Arne's Pizzeria
fd,DE,Bei Axel
fd,DE,Bistro San Remo
cl,DE,Braak-Fashion.de
el,DE,Elektro-Bordewieck
el,DE,Elektrohaus Ehlers
fd,DE,Marner Nazar Kebabhaus
fd,DE,Stadtkrog
en,DE,Allee Theater
cl,DE,bea la moda
be,DE,Beauty Wolke
fd,DE,Gaststätte TSV Neckarau
fd,DE,Mannkidu Grillrestaurant
fd,DE,Hexenhäusl PSST
el,DE,Rebentrost Computer
fd,DE,Sindbads Träume
fd,DE,Trattoria Da Fernando
fd,DE,Bistro Rübezahl
fd,DE,Döner-Grill-Haus
sm,DE,Nazar Frische Center
fd,DE,Imbiss Walbert
fd,DE,XXXL-Restaurant
cl,DE,I.Punkt Boutique
fd,DE,Fahimi Bar
cl,DE,No 1 Mode
cl,DE,Boutique Petite
fd,DE,Troje
fd,DE,Cafe Allure
md,DE,Zahnarztpraxis Edelweiss
md,DE,Maimer & Ott
md,DE,Maximilian Jochem
fd,DE,Kaffeesurium
sm,DE,Albert Heijn
fd,DE,Öz.Side
fd,DE,Café Take Off
fd,DE,'t Vereinshoes
fd,DE,Naanhof Grill
fd,DE,Grillteufel
md,DE,Zahnarzt Jäkel
fd,DE,Pizzeria Sant Antonio
fd,DE,Asia Imbiss Siam
fd,DE,Kerzan's Restaurant
md,DE,Dr. Geeske Alsen
md,DE,Mazen Kotrasch
md,DE,Dr.med. Andreas Weigel
fd,DE,Sicilia Market
fd,DE,Pascha Kebab
fd,DE,Erna und Käthe
fd,DE,Hotel am Untersee
fd,DE,De Bokkerijder
fd,DE,Café Backes
fd,DE,Brasserie & Restaurant Wilhelminatoren
fd,DE,Carls Brauhaus
fd,DE,De Kornuiten van Koraal
md,DE,Tandartspraktijk Dental lemiers
fd,DE,Lastgasthof Schneider
md,DE,Praxis Dr. med. Karsten Wolf
fd,DE,Cuneo
fd,DE,Mampfstube 02
bk,DE,Zweittag Back Outlet
fd,DE,China-Thai Imbiss Bambus
bk,DE,Landbäckerei Tauberschmidt
fd,DE,Dai Nam
fd,DE,PopUp Store Stuffed Falafel
fd,DE,Zappendorfer
fd,DE,Waxweiler Hof
fd,DE,Pub Deja Vu
fd,DE,Ristorante-Pizzeria La Corona da Domenico
fd,DE,Konditorei Cafe Stolte
fd,DE,Riegeler Hof
fd,DE,Lato
fd,DE,Kleinigkeit
be,DE,GreenGlam Naturkosmetik
fd,DE,Cafebar MEXX
fd,DE,Shemrun Restaurant
fd,DE,Zur Hexe - Gaststätte des Kleintierzuchtverein Fortschritt e. V.
fd,DE,Gaststätte des SSPV
fd,DE,Speisecafé Schlössle
bk,DE,Konditorei Jacobs
fd,DE,Schloss-Taverne
fd,DE,Hänsel und Gretel
fd,DE,Tornado Pizza Taxi
fd,DE,Beyer Brezen
md,DE,"Wilfried Meier, allgemein Mediziner"
fd,DE,Gasthof Rieden
fd,DE,Da Salvatore & Massimo
fd,DE,Lieblingsküche
sm,DE,KFS Vitalshop
fd,DE,Grill Sat. 1
fd,DE,Krümel-Café
fd,DE,Tel Aviv-Jaffa
md,DE,Hausarztpraxis Dr. Frankman Dr. Riekhof
bk,DE,Breitenstein Bäckerei
fd,DE,Schönwasener Hof
bk,DE,Bäckerei Hofmeister
sm,DE,ARSU
md,DE,Dr. Renate Böer und Dr.Michael Puhahan
fd,DE,Hakans Cafe
fd,DE,TAKSIM KEBAP
fd,DE,Hafen-Cafe
fd,DE,Restaurant Kassandra
fd,DE,Bistro de Libanon
fd,DE,Facil
fd,DE,Augustusburger Hutzenwerkstatt
be,DE,Studio 6Ty Nails
fd,DE,Pizzeria Cappuccino Da Pino
fd,DE,Kiekenstein
fd,DE,Triticum
en,DE,ver.di-Höfe
el,DE,Teleshop Adendorf
fd,DE,Kelia
cl,DE,IN CB
cl,DE,Selfmade
cl,DE,T-Shirt-Total
md,DE,Arztpraxis Blohm
cl,DE,Winat
fd,DE,Peperonico
fd,DE,Mensaria Wohlgelegen
sm,DE,Nehrener Marktladen
fd,DE,Pizzeria Abruzzo
fd,DE,Weinhof - Besen
fd,DE,Teresina
fd,DE,Gutsschänke Gut Hühnerhof
fd,DE,Cult 124
cl,DE,Wesen und Format
md,DE,"Daniel Engert, Annette Cotanidis"
sm,DE,Bahia
sm,DE,Biotopia
fd,DE,Evi-Keller
fd,DE,Eetwinkel de frietkroam
md,DE,Praxis Dr. med. Michael Herfs
en,DE,Brühl Cinema
md,DE,Praxis Dr. med. Elisabeth Keulen-Langen
md,DE,"Gemeinschaftspraxis von den Driesch jun., Becker"
el,DE,CCS Carlos Computerschmiede
md,DE,Apotheke Hackesches Quartier
fd,DE,Yosoy
fd,DE,Yamo Heimservice
cl,DE,Carhartt Work in Progress
cl,DE,AllSaints
fd,DE,Barachel Café
fd,DE,Curry 61
cl,DE,Salut!
md,DE,Praxis Dr. med. Helmut Hermanns
fd,DE,Gasthof Schulte
fd,DE,Akzent Hotel Restaurant Lamm
sm,DE,Globus - Osteuropäische Spezialitäten
md,DE,Apotheke Westliche Wälder
md,DE,Gynäkol. Schwerpunktpraxis Frost
fd,DE,Pizzaria Da Miro
fd,DE,Dostlar Cafe.
ft,DE,Fit-Fabrik Mannheim
fd,DE,Pizzeria Lana
fd,DE,Caffè Torino
fd,DE,Roza Grill
md,DE,Zaharztpraxis Viedenz
fd,DE,Begegnungsstätte
fd,DE,Spieskomer
fd,DE,Genussraum
fd,DE,chilis
md,DE,Gemeinschaftspraxis Veronika Thelen und Julia Schultes
md,DE,Dr. med. Alexander Krug
md,DE,Dr. med. Regina Nilius
md,DE,Praxis Dr. med. Thomas Neuhaus
md,DE,Praxis Dr. med. Dirk-Bijan Zarrinnam
md,DE,"Gemeinschaftspraxis Dr. med. Valentin Videa, Joseph Videa"
en,DE,HEUbühne
sm,DE,Edeka Hein
md,DE,Praxis Leufkens-Kring
md,DE,Praxis für Chirurgie und Ästhetik
md,DE,"Gemeinschaftspraxis Thevissen, Herzog"
md,DE,Vogtei-Praxisklinik Geilenkirchen
fd,DE,Chocolaterie Beluga
sm,DE,Helm Naturprodukte
fd,DE,Lumare - Zur Grenze
cl,DE,Anusch
be,DE,Cosy Nails
fd,DE,Fridas Eiscreme
fd,DE,Thai Palace
md,DE,"Gemeinschaftspraxis Noll, Schüttert, Weitz"
fd,DE,Caramel
fd,DE,Steakhaus El Dorado
cl,DE,Lucia Greiwe
bk,DE,Kallwey
fd,DE,Gaststätte im Schützenhaus Leimsfeld
fd,DE,Ladbergener Grillstube
md,DE,Praxis Dr. med. Joaquin Hoffmeister
md,DE,Praxis Dr. med. Julia Reeve
md,DE,Dr. med. Lohse-Bister
md,DE,Praxis Dr. med. Anja Blaeser
fd,DE,Mikado Sushi & Grill
fd,DE,Gasthof Roseneck
bk,DE,Amthor
fd,DE,Wirtshaus Anna
el,DE,Computer Studio Lemmer
md,DE,Dr. Martin Elsner
fd,DE,Reiterhotel Vox
be,DE,Beauty & Aesthetik
md,DE,Praxis Stankovic
be,DE,Abnehmen im Liegen Stuttgart Untertürkheim - MY BeautyLab
fd,DE,Zum Vogel
md,DE,Dr. med. Leygraf & Dr. med. Reinhardt
md,DE,Dr. Schilpp
fd,DE,Balkan Pizza&Burek
sm,DE,NIK THE GREEK - Düsseldorf
fd,DE,Brotmaus
md,DE,Frauenarztpraxis Dipl-Med. Sabine Hopf
md,DE,"Gemeinschaftspraxis Krämer, Großmann-Rademakers"
md,DE,Praxis Dr. med. Claus Moll
md,DE,Gynäkologische Praxis Wegberg
bk,DE,Börke & Sohn Inselbäckerei
md,DE,Orthopädie Buschmeyer
md,DE,Praxis Dr. med. Laslo Kybarth
fd,DE,SushiParis
fd,DE,Herzog Tassilo Stub'n
bk,DE,Dilek
fd,DE,Restaurant Iva
md,DE,Praxis Dr. med. Thomas Offermanns
md,DE,Theodor Heuss Apotheke
fd,DE,Café Müller Chocolaterie
fd,DE,Sport Café Bar
sm,DE,Weyers
md,DE,Dr. med. Barmak Adhami
md,DE,Praxis Dr. med. Josef Joerißen
md,DE,Praxis Dr. med. Jutta Petit
md,DE,Praxis Dr. med. Karl-Josef Küppers
sm,DE,tutto Italienische Spezialitäten
fd,DE,Eethuis De Diepen
md,DE,Rolf Buhler
el,DE,Euronics Nehls
bk,DE,Backshop & Café
bk,DE,Café am Kirchplatz
fd,DE,Huckeduster
md,DE,Apotheke am Hainerweg
fd,DE,Pizza Pasta Fabricata
fd,DE,Main Diner
fd,DE,Espanita
bk,DE,Bäckerei Andy
fd,DE,Ayinger im Höllbräu
md,DE,"Gemeinschaftspraxis Reinartz, Linnenkamp"
md,DE,Praxis Dr. Nur Baysal
md,DE,Dr. med. Elwira Sichwardt
md,DE,Praxis Dr. med. Helmut Theres
md,DE,Dr. med. Vinod Mechery
md,DE,Karl Barcikowski
md,DE,"Dr. Jochen Zierke, Urologe, Naturheilverfahren"
md,DE,Dr. Kellner
md,DE,Praxis Dr. med. Axel Göbeler
md,DE,Praxis Dr. med. Matthias Voigt
md,DE,"Gemeinschaftspraxis Imm, Meyer"
md,DE,Praxis Dr. med. Dieter Röttger
md,DE,Dr. med. Gernot Heußen
